year,country,cpa,contracts,currency,value_total
2018,UK,M74_75,10,GBP,146364800
2018,LI,F,10,CHF,7692183
2018,BE,N78,28,EUR,85306352.32
2020,MK,C21,33,EUR,76420734.27
2019,SI,A02,178,EUR,911766472.02
2021,BG,C10-12,551,BGN,416502458.01
2017,GR,C31_32,15,EUR,3169842.71
2017,NO,N80-82,47,NOK,1704374434
2017,SK,C33,93,EUR,418161242.91
2018,ES,J62_63,1826,EUR,5002233660.52
2021,PT,C31_32,94,EUR,60374858.36
2020,CZ,N78,36,CZK,696585511.3
2019,NL,C29,134,EUR,111671125.23
2021,MD,C13-15,13,MDL,118660266.18
2021,DE,C31_32,941,EUR,615689588.64
2017,SE,M73,68,SEK,605760500
2019,CY,K65,14,EUR,9652774033.16
2017,PL,A01,19,EUR,17781302.22
2021,IT,C27,230,EUR,4323138344.15
2020,EE,Q86,253,EUR,332779835.6
2018,SK,C20,38,EUR,61256115.52
2021,LI,J62_63,8,CHF,12388710.93
2019,BE,I,61,EUR,318183679.37
2020,LT,S95,40,EUR,13304086.52
2021,HU,C29,123,HUF,63663845381
2020,FI,Q87_88,82,EUR,1088665717
2018,FI,J59_60,43,EUR,81109517
2020,FR,K66,5,EUR,1671200
2020,SE,N80-82,39,SEK,1941432200
2017,SE,E37-39,416,SEK,8022459972
2020,FI,C28,196,EUR,174312735.51
2018,HR,C29,50,HRK,815523916.63
2021,RO,H53,35,RON,127149451.47
2019,SE,C26,31,EUR,40839544
2019,PL,Q86,408,PLN,2035017264.56
2020,PL,C31_32,24,EUR,9630956.71
2021,HR,S96,12,HRK,36269958.9
2017,BE,S96,15,EUR,9682982.94
2020,HU,C29,27,EUR,76344743.57
2021,PT,E37-39,460,EUR,1372717247.46
2019,GR,H53,17,EUR,34962823.88
2021,ZM,F,3,USD,39408623.24
2017,IE,C27,45,EUR,123263750
2021,RS,F,21,EUR,209513279.19
2017,HR,S95,55,HRK,307008296.7
2021,FR,N79,140,EUR,1026132319.14
2017,BG,C33,607,BGN,268959898.29
2017,FR,Q87_88,237,EUR,1164927149.65
2020,MK,H49,7,MKD,225502643
2020,LV,H49,68,EUR,490370781.04
2018,BG,C21,1389,BGN,2966262930.59
2021,NL,H53,24,EUR,59016882.5
2020,IT,H52,133,EUR,1317109252.06
2017,CZ,K65,112,CZK,3128730853.26
2020,PL,K64,250,PLN,1315589604.34
2017,BG,H51,13,BGN,10737573.85
2021,NL,C19,45,EUR,112856688.7
2019,PL,M73,14,EUR,14868431.92
2021,SE,C33,332,SEK,10811900920
2017,LV,I,59,EUR,43053715
2021,AT,G47,36,EUR,1173850881.49
2017,ES,K65,227,EUR,759594898.03
2021,BE,D35,20,EUR,297403251.6
2020,HR,D35,137,HRK,1825932308.8
2021,UK,Q87_88,7,EUR,57898237.3
2020,BG,G47,19,BGN,20934091.01
2019,MT,P85,9,EUR,1819364.59
2019,LU,C16,23,EUR,28077812.24
2018,RO,C21,10,EUR,22775970.78
2018,GR,C26,163,EUR,152773946.97
2019,LV,H49,51,EUR,493830744.03
2017,IE,E37-39,80,EUR,432462591.82
2020,CZ,C29,339,CZK,57739427808.9
2020,BG,N80-82,76,BGN,36714077.85
2018,PL,P85,346,PLN,214760841.29
2020,UK,C20,60,GBP,1108982196.95
2018,FI,A01,47,EUR,60679387
2017,DK,M74_75,3,EUR,7300000
2018,RO,A02,471,RON,521004907.4
2019,DK,F,683,DKK,54596882683.27
2017,HR,J59_60,22,HRK,191526882.6
2017,SE,M72,23,SEK,46206010
2018,MT,M69_70,29,EUR,8513990.75
2017,PL,A02,1027,PLN,8635110160.2
2017,SE,A01,117,SEK,1996616769
2018,PT,B,12,EUR,15556715.6
2018,HR,K65,39,HRK,325856587.85
2019,SI,C13-15,61,EUR,33406325.39
2020,HU,C28,44,EUR,53383838
2018,LU,M69_70,67,EUR,415646470.83
2018,BE,M71,296,EUR,499916401.23
2018,BE,C16,118,EUR,575873566.99
2021,MK,C13-15,8,MKD,264529397
2017,GR,C16,43,EUR,53663686.1
2018,HR,C10-12,93,HRK,515965978.91
2017,UK,J61,53,GBP,1667500143.79
2020,UK,N79,37,GBP,7912723472
2019,DE,C31_32,769,EUR,1218861567
2021,PL,J61,12,EUR,8059677.24
2018,NO,C10-12,96,NOK,3403807002
2017,GR,C21,69,EUR,35677499.73
2017,DE,C19,199,EUR,983552118.57
2021,HR,J61,57,HRK,608238058.62
2018,SI,H52,7,EUR,3991302.05
2020,SE,D35,66,SEK,2324318959
2021,TR,M69_70,6,EUR,14519975
2019,RO,C21,3120,RON,22355949393.1
2017,SE,C17,60,SEK,832116000
2020,PT,C26,194,EUR,219101021.89
2018,NO,C21,378,NOK,38206072082.5
2019,GR,C31_32,146,EUR,47242343.27
2018,HU,M69_70,176,HUF,279528173205
2019,CH,S96,15,CHF,17557316.44
2017,FI,M73,15,EUR,27304332
2017,CZ,N80-82,18,CZK,144678325.43
2019,UK,H53,38,GBP,1743911010
2020,DE,Q87_88,191,EUR,342276474.25
2021,SE,H52,69,SEK,994604540
2020,SK,K65,43,EUR,45490088.96
2017,LU,Q86,8,EUR,6501178
2021,ES,C18,191,EUR,126908861.39
2021,IN,F,14,INR,89490445940
2019,MT,M69_70,33,EUR,22484421.8
2021,CZ,C16,812,CZK,45226980875.19
2018,IE,C28,82,EUR,75220957.4
2019,CY,C33,24,EUR,24791511
2020,ES,E36,59,EUR,673820488.58
2020,CZ,C20,273,CZK,7507002000.67
2021,IE,H53,5,EUR,228001
2018,SI,N80-82,9,EUR,8993524.99
2021,HR,C16,10,EUR,15682212.42
2021,IE,L68,12,EUR,181286862
2018,AT,C18,10,EUR,6224258.43
2020,ES,Q87_88,996,EUR,7202095990.57
2017,CH,J59_60,22,CHF,175680924.12
2018,SE,L68,21,SEK,475716450
2017,NO,C10-12,63,NOK,3271525700
2017,IE,S96,22,EUR,203579563.02
2019,RO,C29,206,RON,4651137990.63
2020,BG,J61,68,BGN,148382447.15
2017,EE,C26,48,EUR,9607813.54
2020,DK,F,43,EUR,3523882234.6
2021,ES,H53,144,EUR,857561522.53
2019,HR,D35,102,HRK,1679971720.04
2020,GR,R93,11,EUR,6191729.42
2021,CZ,N77,8,CZK,5864751569
2019,FR,R90-92,644,EUR,4705795555.99
2020,HU,C31_32,84,HUF,87701355087
2020,CZ,B,25,CZK,335631024.42
2020,LV,D35,97,EUR,91184689.69
2020,UK,G47,74,GBP,1874287247.16
2018,LT,C16,112,EUR,106705079.39
2018,SE,C26,334,SEK,7711378215.3
2018,LV,J61,18,EUR,7952848.76
2018,NO,C20,27,NOK,433151124
2017,FI,N77,5,EUR,13182115
2018,PL,H51,9,EUR,115418837.8
2020,FI,S95,7,EUR,20464287
2021,ES,B,109,EUR,137252780.41
2019,LV,C19,116,EUR,149485666.75
2018,PL,L68,44,PLN,236920203.49
2018,RO,J62_63,145,RON,589980128.88
2021,HR,H53,8,HRK,512659869.12
2020,LT,M72,48,EUR,13722937.67
2017,CZ,C33,337,CZK,42464677809.88
2021,LV,C22,4,EUR,1304600
2019,SI,G47,12,EUR,30364044.22
2017,PT,C10-12,110,EUR,213892455.36
2018,DE,C19,269,EUR,599826477.81
2019,RO,Q87_88,39,RON,63824751.52
2021,RO,M74_75,20,EUR,257868948.85
2018,CH,A01,11,CHF,28376198.38
2018,PT,C21,383,EUR,179328094.87
2018,DE,H49,379,EUR,1828918762.23
2018,UK,P85,8,EUR,305853365.84
2020,NO,I,32,NOK,1940850001
2021,SE,C28,266,SEK,4715724363
2021,LT,N78,15,EUR,1412800
2020,GR,J61,15,EUR,21755314.4
2018,BG,H51,8,BGN,5760000
2020,AT,M73,51,EUR,119085362.44
2017,NO,C22,3,NOK,13316088
2018,LT,A01,10,EUR,18190460.27
2020,AT,B,12,EUR,13219709
2017,IE,R90-92,15,EUR,28940858
2020,ES,A01,558,EUR,1550378249.57
2021,HR,K64,20,HRK,60402521.33
2017,UK,M71,794,GBP,28692438890.67
2017,NO,M69_70,184,NOK,2397031008.2
2020,HR,M72,18,HRK,37631537.15
2017,EE,C29,8,EUR,3373269.11
2020,CZ,C26,29,EUR,42964335.11
2017,SI,J61,46,EUR,55930343.71
2019,SE,Q86,122,SEK,3494250796.6
2017,PL,C10-12,32,EUR,55234599.63
2019,DE,L68,43,EUR,166456428.76
2021,FR,C31_32,1559,EUR,20003035029271.04
2020,RO,C29,10,EUR,303883412.03
2019,BG,D35,626,BGN,457220729.42
2020,DE,L68,60,EUR,418518256.14
2020,NL,C33,258,EUR,706958304.62
2018,PL,C29,236,PLN,9215328897.13
2017,CZ,C20,120,CZK,4463899875.31
2020,HU,J59_60,58,HUF,84679405875
2017,CZ,M72,90,CZK,1379848444.82
2019,EE,A02,36,EUR,51574191.2
2017,DE,P85,722,EUR,140557170.2
2018,ES,H52,94,EUR,723460535.07
2018,CZ,M71,1207,CZK,43212555516.7
2018,SE,H49,162,SEK,12719286305
2017,IE,A02,12,EUR,13700005
2017,HR,C26,104,HRK,743893762.23
2017,HU,C19,114,HUF,169175505133.82
2017,SK,O84,5,EUR,4608529.89
2019,FI,L68,68,EUR,161014403
2018,PL,J62_63,11,USD,9339708.01
2020,HU,D35,176,HUF,223166510523
2019,PL,J62_63,76,EUR,446605927.23
2020,SE,G47,22,SEK,315500000
2017,SK,C18,15,EUR,34465197.03
2020,BG,C26,1086,BGN,515801766.1
2020,PL,H53,96,PLN,1356580382.9
2020,PT,M71,241,EUR,284911929.36
2017,GR,J59_60,23,EUR,15115503.2
2017,LV,C31_32,32,EUR,10717705.85
2021,RO,C26,1264,RON,3437281736.67
2018,DE,A02,203,EUR,140015652.38
2018,HU,C18,25,HUF,3289152151
2021,CH,H52,7,CHF,14616786.18
2021,RO,R90-92,96,RON,7740011.24
2020,EE,J59_60,39,EUR,39019952.08
2018,RO,C10-12,162,RON,1703024081.69
2021,CZ,C26,26,EUR,45934897.35
2021,EE,C21,398,EUR,595012236.81
2020,DK,N80-82,17,DKK,498826567.55
2021,LT,N79,38,EUR,147014078.15
2017,IT,H53,25,EUR,123554449.55
2020,BG,K65,130,BGN,274312419.86
2021,PL,A02,77,EUR,292276025.33
2017,FR,A01,865,EUR,3023640480.92
2018,HR,H50,20,HRK,928457208.04
2021,SE,T,5,SEK,121000000
2019,DK,C27,38,DKK,2635708988
2019,CZ,J61,400,CZK,10553868432.03
2019,IT,K66,120,EUR,1619625472.54
2021,UK,C31_32,56,GBP,700802693.85
2019,FI,A02,38,EUR,164385078
2021,FI,M71,447,EUR,691023999.65
2021,MK,C19,35,MKD,2205515014.5
2017,HU,M69_70,13,EUR,31330114
2019,UK,J59_60,276,GBP,2770643747.76
2021,PL,C22,20,PLN,162581406.3
2018,BE,J62_63,344,EUR,5485694324.58
2019,NL,L68,29,EUR,51169706.04
2020,IT,C28,443,EUR,6015117370.58
2020,RO,C13-15,392,RON,1747129224.54
2021,HR,J62_63,17,EUR,13357871.1
2020,LT,C20,47,EUR,75626983.3
2020,UK,P85,15,USD,46743879.74
2019,BG,A02,68,BGN,13331504.25
2019,IT,H52,138,EUR,744010103.27
2018,UK,C13-15,108,GBP,1581716557.32
2021,PL,C24,4,PLN,9900102.2
2017,SK,A01,17,EUR,18185114.28
2019,NO,C20,25,NOK,343889195
2017,LV,M71,96,EUR,34430910.95
2020,CH,C29,8,EUR,15720135.1
2018,GR,M69_70,79,EUR,77450679.27
2020,FI,C17,23,EUR,191718000
2018,SI,C29,96,EUR,313986645.22
2020,DE,O84,396,EUR,1661089847.88
2018,CY,C26,13,EUR,5592690.36
2020,DK,C21,609,DKK,44377308996.35
2018,DE,C27,387,EUR,22761130471.07
2021,CH,M72,9,CHF,7292305.95
2021,SE,S95,12,SEK,612583660
2017,IT,C22,7,EUR,50543011.6
2020,ES,H49,565,EUR,13314312726.99
2021,CH,C17,8,CHF,23627764.55
2021,HU,M73,37,HUF,46052991517
2017,AT,C33,14,EUR,36256207.13
2020,HR,J62_63,409,HRK,4451097007.33
2021,AT,C29,59,EUR,2564381716.39
2018,AT,S96,15,EUR,43424804.92
2018,PL,C19,28,EUR,81105979.79
2021,CH,J62_63,204,CHF,3449488207.02
2017,PT,J62_63,133,EUR,109675514.97
2020,SK,C21,543,EUR,920768466.28
2018,UK,C18,93,GBP,510400963.18
2018,HR,H52,19,HRK,504192347
2019,LV,D35,78,EUR,130417762.26
2019,MK,N78,13,MKD,164784000
2020,SI,C26,842,EUR,1965165910.96
2017,HU,C27,55,HUF,61975987966
2018,IE,C29,92,EUR,124976994.25
2018,RO,C27,45,RON,294388723.93
2018,RO,C21,707,RON,4421899946.55
2021,IE,J61,33,EUR,3182975566
2020,IT,Q86,234,EUR,2067694714.52
2017,DE,A01,146,EUR,74392378.24
2017,FI,F,636,EUR,5947246833
2018,LV,M69_70,61,EUR,31141887.31
2019,RO,J61,28,RON,739555444.04
2017,NO,B,15,NOK,170326120
2021,PL,K65,218,PLN,790599054.78
2020,PT,D35,91,EUR,434344437.92
2018,ES,E37-39,1606,EUR,17465635808.54
2019,ES,C13-15,326,EUR,399751650.37
2018,BG,C26,738,BGN,291032953.22
2019,AT,C21,148,EUR,502759452.57
2019,SE,C21,554,SEK,21031460767.25
2017,FI,H49,198,EUR,563265353
2019,NO,C33,129,NOK,3499456211
2021,HU,M71,544,HUF,497807992009
2021,DK,C33,10,EUR,381716507.1
2021,SI,H52,91,EUR,1421071014.71
2021,LU,N80-82,29,EUR,139525000
2021,DK,C17,22,DKK,1942609245
2020,NO,H52,29,NOK,4598965892
2018,NO,M72,134,NOK,833993908.4
2021,SE,J59_60,107,SEK,7977243781
2017,ES,N78,17,EUR,61514980.76
2020,RO,C31_32,445,RON,676148485.02
2017,SI,M71,177,EUR,295526393.76
2017,LT,A02,14,EUR,9027469.27
2017,PL,C31_32,397,PLN,327107188.66
2019,HR,N78,13,HRK,110254863.11
2021,EE,N80-82,7,EUR,2449513
2019,BG,C10-12,548,BGN,410560684.52
2020,PL,J59_60,292,PLN,1214792828.23
2018,NO,S96,66,NOK,1120948930
2017,IT,H50,8,EUR,39833369.1
2018,NO,A01,54,NOK,2916246377.1
2020,DE,C33,505,EUR,264604591.25
2019,DK,M69_70,122,DKK,6431005568
2017,CZ,J62_63,15,EUR,56953513.86
2017,BG,P85,25,BGN,34606414.6
2019,RO,N80-82,20,RON,42253298.58
2019,HU,C33,214,HUF,7070160346691
2020,HU,M69_70,8,GBP,750546
2019,SE,D35,90,SEK,4278612976
2021,BE,S96,37,EUR,123367626.97
2018,PT,C33,120,EUR,139100069.56
2018,MT,C17,6,EUR,319394.94
2017,IE,A01,22,EUR,33196765.1
2017,BE,C21,159,EUR,288156175.88
2020,PL,C22,19,PLN,108330250.9
2018,PL,N79,106,PLN,301980508.94
2017,BG,C22,8,BGN,3499043.1
2019,HR,C18,12,HRK,27088165.24
2017,MK,F,22,MKD,669961655
2020,RO,I,40,RON,143468892.09
2018,FR,K65,1397,EUR,23184562033.16
2017,CY,C16,6,EUR,3426546.35
2017,DE,H53,113,EUR,263827907.31
2017,PL,H52,24,PLN,1409861845.81
2020,EE,N78,3,EUR,23946.5
2017,FR,H51,35,EUR,62454729.57
2017,HU,N79,14,HUF,25343000000
2020,SE,L68,39,SEK,829220000
2021,SK,C31_32,145,EUR,53636274.22
2020,RO,C28,725,RON,4273583916.54
2021,CY,C26,28,EUR,42474171.62
2020,DE,C29,652,EUR,13640107047.8
2020,DK,C29,93,DKK,2132785425.2
2017,FR,C26,1890,EUR,106397219940.22
2021,IT,S95,76,EUR,636722706.7
2021,MK,M69_70,16,MKD,289864344
2019,SE,C13-15,118,SEK,1500012516
2021,UK,O84,48,GBP,6320140338.17
2021,LT,F,245,EUR,4774829570.29
2018,DE,C33,289,EUR,258936496.43
2021,LT,C21,1337,EUR,3093218103.29
2018,CH,H49,11,CHF,23339614.18
2021,FR,S94,11,EUR,9469199.8
2019,IE,H49,28,EUR,112126682.64
2020,PL,M71,2139,PLN,3501991148.26
2017,GR,D35,13,EUR,22064298.66
2018,RO,Q87_88,27,RON,95606484.29
2019,HR,C16,215,HRK,1915884059.52
2017,SE,H50,6,SEK,515000000
2020,BE,N79,9,EUR,35586171.12
2017,CH,O84,17,CHF,39928663.05
2017,PT,C21,297,EUR,138906012.62
2020,FR,C13-15,603,EUR,1032416354.9
2017,SE,M69_70,243,SEK,2283576975
2021,EE,M71,207,EUR,133263003.11
2021,RO,J58,4,RON,7131539.45
2018,BF,O84,6,DKK,55997153
2020,IT,C18,74,EUR,117783861.66
2017,DE,L68,21,EUR,43525884.56
2021,SI,N80-82,40,EUR,45383005.66
2019,BG,C26,1057,BGN,677215340
2021,EE,S94,4,EUR,4167071
2018,PL,J61,81,PLN,210625862.43
2018,LT,C10-12,27,EUR,51500662.63
2019,RO,C16,469,RON,4116155587.59
2019,SK,H52,11,EUR,17898191.46
2019,NO,N79,19,NOK,490730000
2020,GR,A01,155,EUR,170034891.41
2021,SK,D35,126,EUR,493880186.79
2020,FI,E37-39,365,EUR,722646033.79
2017,HU,C22,3,HUF,1548558529
2021,GR,C19,457,EUR,718942274.36
2021,SE,M69_70,627,SEK,10632097132.8
2019,DE,A01,236,EUR,517567038.59
2021,LV,D35,141,EUR,119165965.97
2018,NO,M69_70,203,NOK,3170532474
2020,FI,K65,35,EUR,30186009
2020,PT,C29,118,EUR,747413383.82
2021,NO,N77,8,NOK,45023700000
2019,FR,S96,300,EUR,2093235640.23
2018,HR,C16,157,HRK,1646111404.02
2018,UK,G47,40,GBP,458921908.94
2021,DE,A02,301,EUR,139191077.68
2021,ES,R93,317,EUR,769496812.06
2020,LV,C26,360,EUR,233973769.47
2019,LV,K65,56,EUR,37390924.28
2019,RO,J62_63,401,RON,1777874793.68
2020,LT,J62_63,436,EUR,197204321.18
2020,DE,S95,49,EUR,31782458.22
2021,IS,C33,8,ISK,1408734972
2020,AT,C28,197,EUR,1639806939.07
2018,BG,C28,354,BGN,266931515.07
2019,SI,J62_63,328,EUR,336519829.36
2017,AT,J62_63,84,EUR,323380067.61
2017,FR,C16,1045,EUR,4979987356.85
2020,PL,C10-12,357,PLN,2286403600.34
2019,DK,C17,19,DKK,132771049
2018,DE,N78,213,EUR,404162841.53
2021,LT,B,23,EUR,25503891.49
2017,BG,K65,3,EUR,897515.64
2021,SE,A03,3,SEK,18400000
2020,CZ,H53,14,CZK,1405476384.39
2021,LV,J62_63,309,EUR,555385817.84
2020,AT,K65,11,EUR,6054628.6
2021,PL,H51,17,PLN,142281341.66
2018,PL,E37-39,1765,PLN,12154886462.15
2019,SK,B,17,EUR,18019489.06
2019,PL,R93,11,PLN,24160663.99
2021,AT,I,18,EUR,290425263.42
2020,RO,N78,19,RON,29655367.45
2017,BG,M73,76,BGN,44680679.97
2021,IT,O84,85,EUR,628463268.9
2017,UK,H53,25,GBP,945760877.94
2018,RO,J59_60,67,RON,399179429.96
2020,DE,C27,377,EUR,2436405841.78
2017,CZ,C31_32,426,CZK,5564055527.56
2018,CZ,C29,357,CZK,64060739170.85
2017,IT,C17,62,EUR,128198999.79
2020,PL,M72,106,PLN,218917261.49
2020,BE,P85,68,EUR,231854787.09
2021,MK,C26,21,MKD,385162169
2017,ES,H51,34,EUR,377832017.48
2020,PT,H49,95,EUR,677733397.06
2020,FR,Q86,152,EUR,1183441954.77
2017,UK,C29,241,GBP,7935336353.84
2021,NL,R90-92,34,EUR,163043365.02
2018,LT,D35,20,EUR,1215236346.85
2018,GR,C13-15,27,EUR,36940714.02
2021,PL,C33,34,EUR,65588834.27
2019,HR,C26,288,HRK,2110415496.02
2021,SI,S95,46,EUR,57420356.32
2017,LT,M71,27,EUR,4107165.89
2021,EE,C33,82,EUR,77389618.3
2017,SI,C31_32,86,EUR,26829453.96
2017,PL,C22,9,PLN,38414143.11
2019,IE,J61,15,EUR,37284780
2019,GR,J62_63,156,EUR,201147515.78
2018,NL,C13-15,63,EUR,138049241.07
2021,IT,I,687,EUR,5983566331.03
2020,SE,S95,11,SEK,445529500
2021,SE,I,192,SEK,24101684727.8
2019,ES,C27,515,EUR,1373454202
2021,AT,J62_63,406,EUR,4734164237.31
2018,CZ,M72,106,CZK,1287362675.86
2021,PL,C10-12,29,EUR,20805105.13
2017,UA,D35,3,CHF,4567370.71
2020,DE,C18,88,EUR,50786535.42
2021,MK,H49,8,EUR,4713590.18
2021,DE,N80-82,114,EUR,298120013.14
2019,SI,M71,370,EUR,475493919.06
2017,DE,S94,10,EUR,2683032.02
2020,DE,J62_63,2982,EUR,6659618796.85
2019,AT,K64,7,EUR,173361010.82
2019,GR,D35,29,EUR,30076061.04
2020,DE,F,25064,EUR,277347755188.28
2021,ES,T,3,EUR,6857504.64
2020,RO,C19,497,RON,7551603241.8
2017,DK,M69_70,104,DKK,3349820018.42
2018,EE,C31_32,58,EUR,30460435.35
2019,FR,C16,1254,EUR,6650676519.95
2021,CZ,M73,170,CZK,5128133276.03
2021,DE,H50,13,EUR,51484566.04
2018,UK,C19,55,GBP,2980910984.99
2017,HU,D35,161,HUF,80299250459.65
2020,HU,H49,35,HUF,57964580036
2018,NL,B,8,EUR,12883877
2020,FI,K64,12,EUR,27628874
2020,CZ,I,81,CZK,1685304204.92
2017,PL,Q86,232,PLN,880973185.63
2018,LT,H53,7,EUR,40326640.48
2019,PL,J62_63,7,USD,9310037.55
2021,RO,J62_63,58,EUR,64061924.77
2021,DK,O84,35,DKK,1499641930.84
2020,SI,N78,21,EUR,36429824.14
2017,UK,E37-39,766,GBP,8809025415.95
2021,FR,J58,32,EUR,13069236.36
2021,DK,I,62,DKK,2070208111.68
2020,FR,C10-12,909,EUR,6076717516.23
2019,LU,N80-82,34,EUR,108294500
2019,IS,E37-39,8,ISK,1431020730
2017,NO,H49,90,NOK,11530110950
2017,FR,N79,109,EUR,1722112925.84
2019,RO,D35,204,RON,1663722550.57
2020,FI,A02,37,EUR,90595893
2020,SI,N80-82,24,EUR,34021574.18
2020,NO,H50,62,NOK,4585857063
2020,HU,J59_60,7,EUR,6231558
2017,ES,I,178,EUR,1256728483.63
2021,HR,H52,21,HRK,61846568614.24
2021,CZ,M69_70,15,EUR,33803528.36
2018,SI,C33,172,EUR,115592274.16
2020,NO,C28,154,NOK,3032284826
2019,LU,M71,71,EUR,197980900.4
2018,SE,S96,73,SEK,518431057
2019,SE,C33,159,SEK,6323867552
2021,PL,E36,29,PLN,59359461.12
2021,SI,A02,59,EUR,529960147.51
2017,PL,N79,7,EUR,32044492.27
2018,FI,A02,25,EUR,98237601
2020,BE,C33,189,EUR,463358964.09
2017,CH,P85,13,CHF,43815262.37
2019,SK,C26,226,EUR,557538652.42
2017,NO,G47,12,NOK,469000001
2021,NL,P85,150,EUR,657784776.29
2017,ES,R90-92,184,EUR,785956186.68
2018,CZ,M74_75,10,CZK,1387462202
2020,NO,C20,30,NOK,264177128
2020,IE,C26,122,EUR,310382319.27
2021,PT,M71,315,EUR,724529156.83
2020,LT,C26,220,EUR,331219776.92
2017,DE,J62_63,1302,EUR,2208457340.86
2021,MK,D35,18,EUR,5427089.21
2018,CH,M72,9,CHF,11444749.52
2021,EE,J61,15,EUR,12989956
2021,PL,J62_63,1672,PLN,7418518655.14
2017,DK,C17,15,DKK,87344434
2017,FI,C26,142,EUR,396591962
2018,PL,J59_60,24,EUR,61358529.13
2018,SK,C10-12,35,EUR,14652781.94
2017,PT,C26,96,EUR,58669523.13
2021,SE,Q87_88,85,SEK,15375030000
2017,BG,I,132,BGN,101513766.14
2019,CY,C21,202,EUR,255346128.15
2017,UK,M69_70,775,GBP,82321729763.2
2020,CH,H49,8,CHF,7575448.55
2019,MK,C31_32,14,MKD,109017832.12
2018,LV,C33,72,EUR,46290076.51
2018,EE,C18,7,EUR,1077008
2019,DE,C26,2003,EUR,2258112837.72
2017,SI,C28,110,EUR,100397744.73
2018,BG,K64,21,BGN,68666206.43
2020,PL,C17,33,PLN,47416358.5
2021,IT,C28,488,EUR,1673055114.82
2021,DE,C28,1233,EUR,1500813299.58
2021,HR,C19,125,HRK,5422520001.56
2021,LT,M73,63,EUR,23616321.63
2018,LT,C18,10,EUR,13513699.92
2017,PT,F,185,EUR,739844966.5
2019,CZ,F,27,EUR,123852022.35
2021,RO,B,156,RON,470886722.15
2019,AT,C10-12,19,EUR,263417287.7
2017,ES,E36,34,EUR,358367734.38
2018,DE,J59_60,536,EUR,6209148048.29
2020,CZ,G47,32,CZK,688555517.9
2020,BE,M71,354,EUR,599916334.59
2017,PL,C28,120,EUR,164601562.27
2019,HU,M74_75,14,HUF,22321131780
2021,IT,K65,1023,EUR,3746606341.67
2021,CZ,M72,9,EUR,881217036
2017,BG,L68,6,BGN,1560928.31
2020,SI,K65,76,EUR,63400094.54
2020,FR,M72,47,EUR,40751771.68
2021,TR,C28,7,EUR,10110985.28
2021,EE,K64,5,EUR,124701543.55
2018,CZ,K64,33,CZK,49861731537.49
2020,FR,C28,1002,EUR,1111231399.29
2020,FR,C17,308,EUR,269012127.1
2018,HU,C19,98,HUF,154071672300.27
2021,FI,H49,418,EUR,811443833.65
2021,PT,C20,36,EUR,45908367.38
2020,RO,C22,8,RON,19347028.87
2017,FR,C19,577,EUR,2694558746.18
2019,MK,S96,6,MKD,219699840
2019,SE,H49,166,SEK,26294494507.6
2021,PT,R93,5,EUR,3051218.2
2021,GR,N80-82,24,EUR,122273558.19
2018,DK,K64,18,DKK,896825087
2020,IT,C31_32,175,EUR,239542513.35
2019,PL,D35,63,EUR,489639665.41
2019,SE,J62_63,534,SEK,17925483964
2017,BE,C16,39,EUR,50821607.55
2020,ES,D35,410,EUR,4766586951.87
2021,SE,Q86,19,EUR,178964509
2020,ES,C27,471,EUR,495086222.27
2021,MD,C10-12,12,MDL,91163684.6
2021,SI,C18,46,EUR,276114516.15
2019,BG,N78,21,BGN,6387378.49
2020,ES,C26,1575,EUR,2336906876.98
2020,CZ,J59_60,394,CZK,11165066008.35
2020,CZ,C26,2022,CZK,41240403970.37
2017,FI,K65,71,EUR,30476102
2019,BG,C31_32,341,BGN,64543152.22
2021,ES,M73,706,EUR,1772860345.9
2021,PT,S96,42,EUR,36653270.57
2017,DE,J61,49,EUR,482214195
2020,UK,U,4,GBP,3025000
2020,UK,N79,16,USD,87288205
2019,PL,C16,581,PLN,6381271195.73
2017,CH,C26,69,CHF,110448516.26
2021,CH,C29,5,EUR,13935729
2017,FI,S96,67,EUR,80580410
2020,PL,O84,5,EUR,24731292.36
2018,GR,I,34,EUR,209754795.5
2018,FR,H51,36,EUR,225132066.22
2018,GR,C33,104,EUR,120323578.08
2019,LV,N79,17,EUR,15465686
2017,LV,N79,11,EUR,12414484.98
2019,DE,C10-12,127,EUR,165591351.38
2018,HU,F,693,HUF,3527229694667.1
2020,LT,E36,3,EUR,838000.8
2021,FR,C29,847,EUR,12622792733.9
2018,PL,A02,76,EUR,295896539.23
2018,PL,H50,8,PLN,535424100.36
2021,NO,M73,74,NOK,1757994649
2021,LT,M69_70,183,EUR,72812282.54
2018,HR,J62_63,12,USD,25617042.86
2019,CH,E37-39,89,CHF,139668658.51
2021,HR,C20,55,HRK,133232121.98
2017,HR,C16,84,HRK,929181695.72
2021,FR,H49,1039,EUR,23429467791.62
2019,BG,C33,706,BGN,476593541.28
2020,RO,M74_75,14,RON,1570992040.12
2018,EE,C10-12,35,EUR,19280946.35
2020,NO,O84,24,NOK,331026724
2019,LT,J62_63,380,EUR,224947513.32
2018,HR,K64,16,HRK,65018104.25
2018,HU,N78,16,HUF,3404673493.84
2019,DE,M71,7387,EUR,16136750871.54
2017,HU,F,596,HUF,5092787456248.09
2019,SK,M71,198,EUR,787594905.83
2019,SI,J59_60,44,EUR,56494605.26
2018,DK,J59_60,31,DKK,2491824163
2020,NL,J61,62,EUR,220284812.16
