year,country,cpa,total_value,contract_count
2018,CH,J62_63,1699443688,189
2018,CH,K65,20113042,22
2018,CH,M69_70,306525217,37
2018,CH,M71,986742350,406
2018,CH,M73,53086281,18
2018,CH,O84,143817365,17
2018,CH,S96,36290853,19
2018,CY,C21,199374634,189
2018,CY,F,26643002,13
2018,CY,J62_63,49170163,16
2018,CY,M71,5295266,11
2018,CZ,A01,68877414,129
2018,CZ,A02,792202113,239
2018,CZ,B,18107680,37
2018,CZ,C10-12,24769103,30
2018,CZ,C13-15,86187420,138
2018,CZ,C16,500982437,383
2018,CZ,C17,109836166,62
2018,CZ,C18,1248308576,121
2018,CZ,C19,1950995571,137
2018,CZ,C20,129848045,115
2018,CZ,C21,1340466209,1681
2018,CZ,C22,2238363,13
2018,CZ,C26,771600476,1477
2018,CZ,C27,411617067,180
2018,CZ,C28,417832646,441
2018,CZ,C29,804342333,224
2018,CZ,C31_32,201092850,459
2018,CZ,C33,867449766,301
2018,CZ,D35,218003733,144
2018,CZ,E37-39,545187286,292
2018,CZ,F,6062857444,692
2018,CZ,G47,12712250,12
2018,CZ,H49,124671331,46
2018,CZ,I,39192336,24
2018,CZ,J59_60,241709261,244
2018,CZ,J61,74461614,380
2018,CZ,J62_63,1004628390,708
2018,CZ,K64,54207390,19
2018,CZ,K65,52273940,47
2018,CZ,M69_70,203752835,175
2018,CZ,M71,986869823,544
2018,CZ,M72,27314227,58
2018,CZ,M73,69576732,81
2018,CZ,N78,12171133,23
2018,CZ,N80-82,5766679,19
2018,CZ,O84,5209848,11
2018,CZ,P85,152169156,171
2018,CZ,R90-92,24852914,37
2018,CZ,S95,33293887,21
2018,CZ,S96,21008862,38
2018,DE,A01,61160241,101
2018,DE,A02,104613902,118
2018,DE,B,10927997,12
2018,DE,C10-12,63910500,43
2018,DE,C13-15,29899767,47
2018,DE,C16,567801341,940
2018,DE,C17,63465348,72
2018,DE,C18,32683730,34
2018,DE,C19,277811218,176
2018,DE,C20,44049402,45
2018,DE,C21,1356186362,291
2018,DE,C26,1010416068,723
2018,DE,C27,2230288817,165
2018,DE,C28,1133471122,505
2018,DE,C29,511179435,179
2018,DE,C31_32,809308194,304
2018,DE,C33,93039782,125
2018,DE,D35,1107352417,275
2018,DE,E36,16201491,13
2018,DE,E37-39,1517567697,1030
2018,DE,F,24743831721,9105
2018,DE,G47,44008258,50
2018,DE,H49,617217960,177
2018,DE,H52,165558222,31
2018,DE,H53,142980789,57
2018,DE,I,145436477,78
2018,DE,J59_60,1696192383,235
2018,DE,J61,47695618,21
2018,DE,J62_63,980901334,689
2018,DE,K64,30408745,13
2018,DE,K65,56157268,49
2018,DE,L68,64156267,22
2018,DE,M69_70,526183464,334
2018,DE,M71,4118940374,2904
2018,DE,M72,514589072,95
2018,DE,M73,84499948,72
2018,DE,N78,158543640,41
2018,DE,N80-82,27180504,19
2018,DE,O84,1305603049,219
2018,DE,P85,189351943,102
2018,DE,Q86,62878839,36
2018,DE,Q87_88,128333441,41
2018,DE,R90-92,81062945,51
2018,DE,S95,11669108,18
2018,DE,S96,115151782,98
2018,DK,A01,153267389,27
2018,DK,C10-12,155133885,23
2018,DK,C13-15,43142637,18
2018,DK,C16,137529064,35
2018,DK,C21,1313825979,126
2018,DK,C26,658928853,104
2018,DK,C27,926761950,18
2018,DK,C28,73837830,74
2018,DK,C29,74895317,42
2018,DK,C31_32,99851527,31
2018,DK,C33,186016156,44
2018,DK,E37-39,1190992449,189
2018,DK,F,4315444052,261
2018,DK,H49,465408551,37
2018,DK,I,61557673,18
2018,DK,J59_60,72163711,12
2018,DK,J62_63,776470332,123
2018,DK,K65,82379436,33
2018,DK,M69_70,266159630,46
2018,DK,M71,314283701,134
2018,DK,M72,35613546,16
2018,DK,M73,80636691,16
2018,DK,N78,21631302,13
2018,DK,P85,109295741,15
2018,DK,Q86,36165619,13
2018,DK,Q87_88,37407146,11
2018,DK,S96,174837620,21
2018,EE,A01,10941281,20
2018,EE,A02,91251007,17
2018,EE,C10-12,8650166,24
2018,EE,C13-15,10778215,25
2018,EE,C16,11101705,33
2018,EE,C21,113509027,148
2018,EE,C26,41980918,136
2018,EE,C27,8553558,12
2018,EE,C28,14829829,48
2018,EE,C29,13255335,17
2018,EE,C31_32,22431285,42
2018,EE,C33,31258792,33
2018,EE,E37-39,44091938,43
2018,EE,F,202316341,45
2018,EE,H49,167402839,15
2018,EE,J59_60,7677141,18
2018,EE,J62_63,193348553,127
2018,EE,M69_70,31868435,12
2018,EE,M71,29010621,50
2018,EE,M72,1389700,16
2018,ES,A01,235014523,116
2018,ES,A02,20682094,30
2018,ES,B,43590770,33
2018,ES,C10-12,222196460,128
2018,ES,C13-15,44955411,55
2018,ES,C16,820908349,218
2018,ES,C17,30452920,32
2018,ES,C18,32549403,40
2018,ES,C19,653466540,152
2018,ES,C20,100098859,67
2018,ES,C21,3360668591,1080
2018,ES,C26,1328905836,314
2018,ES,C27,256072398,124
2018,ES,C28,124019269,150
2018,ES,C29,829136247,164
2018,ES,C31_32,76980414,110
2018,ES,C33,1317254919,699
2018,ES,D35,895583421,101
2018,ES,E36,54591876,21
2018,ES,E37-39,2466762719,691
2018,ES,F,2940529798,451
2018,ES,G47,11843898,20
2018,ES,H49,141707335,153
2018,ES,H51,338520829,23
2018,ES,H52,46753375,36
2018,ES,H53,62638717,25
2018,ES,I,162604290,58
2018,ES,J59_60,105273003,86
2018,ES,J61,501036582,92
2018,ES,J62_63,1226175709,893
2018,ES,K65,241456957,128
2018,ES,M69_70,465578638,231
2018,ES,M71,630985277,608
2018,ES,M72,37636236,38
2018,ES,M73,102560779,118
2018,ES,N78,36289345,13
2018,ES,N79,373594030,48
2018,ES,N80-82,131691250,57
2018,ES,O84,48675444,22
2018,ES,P85,89288987,61
2018,ES,Q86,632594749,75
2018,ES,Q87_88,1021446431,192
2018,ES,R90-92,75530592,63
2018,ES,R93,38207186,20
2018,ES,S95,212422398,156
2018,ES,S96,123045724,89
2018,FI,A01,33275955,15
2018,FI,A02,82883601,17
2018,FI,B,29601588,20
2018,FI,C10-12,82203114,30
2018,FI,C13-15,23584860,21
2018,FI,C16,25506276,44
2018,FI,C17,19813845,12
2018,FI,C19,58650738,11
2018,FI,C20,25010086,16
2018,FI,C21,401152167,148
2018,FI,C26,128148746,83
2018,FI,C27,85788289,28
2018,FI,C28,60142322,73
2018,FI,C29,110312851,26
2018,FI,C31_32,52150998,53
2018,FI,C33,407857493,108
2018,FI,D35,374030793,54
2018,FI,E37-39,221720392,165
2018,FI,F,2623394624,392
2018,FI,H49,362135373,132
2018,FI,I,28479022,20
2018,FI,J59_60,51060616,25
2018,FI,J61,143400192,13
2018,FI,J62_63,622060124,191
2018,FI,K65,19098543,39
2018,FI,L68,34421331,36
2018,FI,M69_70,88884649,62
2018,FI,M71,382062812,208
2018,FI,M72,13263775,24
2018,FI,N80-82,33705382,13
2018,FI,P85,13382900,11
2018,FI,Q86,35657814,16
2018,FI,R90-92,10446474,15
2018,FI,S96,48157059,29
2018,FR,A01,1667235812,657
2018,FR,A02,193163697,155
2018,FR,B,39288803,58
2018,FR,C10-12,3013459611,602
2018,FR,C13-15,335601811,289
2018,FR,C16,1716293546,681
2018,FR,C17,273871848,243
2018,FR,C18,170176209,340
2018,FR,C19,2604981109,365
2018,FR,C20,2221759769,156
2018,FR,C21,4226447461,959
2018,FR,C22,28636681,12
2018,FR,C26,3766274942,1268
2018,FR,C27,4229201923,422
2018,FR,C28,4140025399,768
2018,FR,C29,2100500962,655
2018,FR,C31_32,4184886915,942
2018,FR,C33,6252528484,1627
2018,FR,D35,1927106570,168
2018,FR,E36,241163112,60
2018,FR,E37-39,8927255359,2254
2018,FR,F,33470738133,5659
2018,FR,G47,84313771,43
2018,FR,H49,1708073197,556
2018,FR,H50,59667741,15
2018,FR,H51,141025377,25
2018,FR,H52,106347472,71
2018,FR,H53,555330625,97
2018,FR,I,660163289,385
2018,FR,J58,1007941618,19
2018,FR,J59_60,2022562446,417
2018,FR,J61,614793400,328
2018,FR,J62_63,4040744922,1431
2018,FR,K64,305094917,147
2018,FR,K65,2730606299,1058
2018,FR,L68,1114817310,73
2018,FR,M69_70,3471247814,1005
2018,FR,M71,2961219568,3637
2018,FR,M72,28230215,43
2018,FR,M73,680714454,570
2018,FR,N78,281473752,133
2018,FR,N79,134080453,71
2018,FR,N80-82,160444911,99
2018,FR,O84,248287022,184
2018,FR,P85,1613515866,257
2018,FR,Q86,82758251,80
2018,FR,Q87_88,314819800,151
2018,FR,R90-92,1156881094,247
2018,FR,R93,35110575,24
2018,FR,S95,2343185808,348
2018,FR,S96,339553816,125
2018,GR,A01,18108111,31
2018,GR,A02,29124538,16
2018,GR,C10-12,35569910,74
2018,GR,C16,96074543,38
2018,GR,C17,2294922,14
2018,GR,C19,293006047,75
2018,GR,C21,42519384,81
2018,GR,C26,34014603,47
2018,GR,C27,124080670,16
2018,GR,C28,15398352,25
2018,GR,C29,24254993,27
2018,GR,C31_32,3546090,27
2018,GR,C33,34823165,39
2018,GR,E37-39,46767521,58
2018,GR,F,689026678,84
2018,GR,H49,35293033,40
2018,GR,I,57783983,12
2018,GR,J62_63,12618840,26
2018,GR,M69_70,43856120,21
2018,GR,M71,8077928,25
2018,HR,A01,6221633,11
2018,HR,B,65090122,12
2018,HR,C10-12,25072175,38
2018,HR,C13-15,34876183,20
2018,HR,C16,101773534,71
2018,HR,C17,10914680,13
2018,HR,C19,68236548,60
2018,HR,C20,5857303,18
2018,HR,C21,348311860,299
2018,HR,C26,60967069,66
2018,HR,C27,68158528,40
2018,HR,C28,209022407,81
2018,HR,C29,29854270,18
2018,HR,C31_32,36965019,32
2018,HR,C33,62889523,80
2018,HR,D35,160551770,55
2018,HR,E37-39,359142066,98
2018,HR,F,776498524,95
2018,HR,H49,37244509,33
2018,HR,H50,87697948,12
2018,HR,J59_60,26456339,30
2018,HR,J61,37010066,18
2018,HR,J62_63,130320611,156
2018,HR,K65,8406007,16
2018,HR,M69_70,11637728,22
2018,HR,M71,67471402,133
2018,HR,M73,6051201,12
2018,HR,S95,23305592,31
2018,HU,A01,19994238,29
2018,HU,C10-12,70539313,75
2018,HU,C13-15,29593008,20
2018,HU,C16,201922286,97
2018,HU,C17,11597305,28
2018,HU,C18,3904207,12
2018,HU,C19,278200235,73
2018,HU,C20,24015375,32
2018,HU,C21,815068204,281
2018,HU,C26,120864526,174
2018,HU,C27,77516736,42
2018,HU,C28,113368087,133
2018,HU,C29,120284133,94
2018,HU,C31_32,13590111,39
2018,HU,C33,229162698,139
2018,HU,D35,218077773,95
2018,HU,E37-39,306897702,128
2018,HU,F,3647885242,314
2018,HU,G47,17549056,11
2018,HU,H49,22206243,12
2018,HU,J59_60,108097613,33
2018,HU,J62_63,490044727,197
2018,HU,K65,39180437,26
2018,HU,M69_70,338567477,73
2018,HU,M71,261150843,233
2018,HU,M73,11403549,14
2018,HU,M74_75,33287429,19
2018,HU,S96,9844911,16
2018,IE,C16,21995005,23
2018,IE,C18,6197604,13
2018,IE,C21,64420000,13
2018,IE,C26,47333377,37
2018,IE,C27,34683234,11
2018,IE,C28,14547718,26
2018,IE,C29,45061993,67
2018,IE,C31_32,16499809,19
2018,IE,C33,47268253,21
2018,IE,E37-39,33984091,31
2018,IE,F,2308583702,88
2018,IE,H49,196975581,17
2018,IE,J59_60,99130418,23
2018,IE,J62_63,160129710,89
2018,IE,M69_70,165303419,55
2018,IE,M71,341423450,98
2018,IE,M72,6642656,16
2018,IE,M73,48033711,53
2018,IE,O84,191082403,31
2018,IE,P85,202688798,17
2018,IE,Q86,107274359,11
2018,IS,C21,19646943,18
2018,IT,A01,138357490,89
2018,IT,A02,61366725,20
2018,IT,C10-12,337580533,70
2018,IT,C13-15,210785970,66
2018,IT,C16,391911876,119
2018,IT,C17,52338938,26
2018,IT,C18,67955917,21
2018,IT,C19,274724361,34
2018,IT,C20,65438714,36
2018,IT,C21,8475100492,630
2018,IT,C26,437166732,167
2018,IT,C27,201063655,54
2018,IT,C28,267045057,124
2018,IT,C29,2703763639,292
2018,IT,C31_32,108424775,59
2018,IT,C33,2223705564,332
2018,IT,D35,1074245644,57
2018,IT,E37-39,3360237227,537
2018,IT,F,8519498760,372
2018,IT,G47,12374235,12
2018,IT,H49,333996142,160
2018,IT,H52,203125613,33
2018,IT,H53,66380588,21
2018,IT,I,1189717399,191
2018,IT,J59_60,274822700,58
2018,IT,J61,261184896,25
2018,IT,J62_63,568604908,267
2018,IT,K64,62835741,33
2018,IT,K65,1177111263,313
2018,IT,K66,16171221,17
2018,IT,M69_70,493535030,177
2018,IT,M71,651936880,327
2018,IT,M72,57973885,34
2018,IT,M73,53354846,22
2018,IT,N78,99971403,41
2018,IT,N80-82,38852347,15
2018,IT,O84,65805385,18
2018,IT,P85,138901163,81
2018,IT,Q86,498159470,49
2018,IT,Q87_88,977582247,244
2018,IT,R90-92,181998564,57
2018,IT,R93,107002359,19
2018,IT,S95,73997585,20
2018,IT,S96,649773360,150
2018,LT,A02,11117315,27
2018,LT,C10-12,29220312,25
2018,LT,C13-15,14979775,18
2018,LT,C16,76369194,74
2018,LT,C19,97776008,43
2018,LT,C20,6438325,25
2018,LT,C21,196240855,726
2018,LT,C26,91214638,106
2018,LT,C27,14536189,19
2018,LT,C28,38526245,85
2018,LT,C29,69266615,37
2018,LT,C31_32,7179588,29
2018,LT,C33,192424915,112
2018,LT,D35,4013984,12
2018,LT,E37-39,197513932,76
2018,LT,F,451631994,121
2018,LT,H49,26195594,17
2018,LT,J59_60,19878830,32
2018,LT,J62_63,64895393,193
2018,LT,K64,7019794,12
2018,LT,K65,8163709,20
2018,LT,M69_70,58184779,61
2018,LT,M71,33091624,133
2018,LT,M72,3110831,21
2018,LT,M73,2835208,25
2018,LT,S95,18588800,19
2018,LT,S96,12385441,21
2018,LU,C16,24189670,18
2018,LU,C26,104376775,29
2018,LU,C28,13998159,13
2018,LU,C31_32,10786058,16
2018,LU,E37-39,148069074,17
2018,LU,F,374911467,136
2018,LU,J62_63,537930992,46
2018,LU,M69_70,274735299,41
2018,LU,M71,133614821,29
2018,LU,M72,4720845,12
2018,LU,M73,20738979,19
2018,LU,P85,30801710,17
2018,LV,A01,7703785,14
2018,LV,A02,454726857,94
2018,LV,C10-12,35371773,69
2018,LV,C13-15,3498887,17
2018,LV,C16,38142426,76
2018,LV,C19,39182502,61
2018,LV,C21,189330963,244
2018,LV,C26,56334235,154
2018,LV,C27,25210766,32
2018,LV,C28,19961908,87
2018,LV,C29,59398009,34
2018,LV,C31_32,15551906,45
2018,LV,C33,19055955,50
2018,LV,D35,113881421,60
2018,LV,E37-39,83850094,66
2018,LV,F,646493324,97
2018,LV,H49,372316706,36
2018,LV,J59_60,17266075,23
2018,LV,J62_63,205213908,126
2018,LV,K64,26524754,11
2018,LV,K65,27312994,45
2018,LV,M69_70,11277290,42
2018,LV,M71,32864665,101
2018,LV,M72,7567327,25
2018,LV,M73,4046483,13
2018,LV,N79,16915903,11
2018,MT,C21,57477897,118
2018,MT,C26,11119349,29
2018,MT,C27,12493788,20
2018,MT,C28,9071170,22
2018,MT,C29,51504204,12
2018,MT,C31_32,20525027,20
2018,MT,E37-39,9714732,25
2018,MT,F,168617801,137
2018,MT,J62_63,30269794,43
2018,MT,M69_70,3973978,21
2018,MT,M71,34981265,23
2018,NL,A01,156442946,170
2018,NL,A02,25873529,17
2018,NL,C10-12,43969127,27
2018,NL,C13-15,61636186,31
2018,NL,C16,155157056,47
2018,NL,C17,70496389,26
2018,NL,C19,218657305,22
2018,NL,C20,8968067,13
2018,NL,C21,287448967,40
2018,NL,C26,514726883,219
2018,NL,C27,60783658,23
2018,NL,C28,174994475,79
2018,NL,C29,177125365,68
2018,NL,C31_32,162489009,99
2018,NL,C33,1268399874,80
2018,NL,D35,335943949,33
2018,NL,E37-39,456802332,260
2018,NL,F,6404688924,447
2018,NL,H49,64028866,17
2018,NL,I,110256714,15
2018,NL,J59_60,113235500,36
2018,NL,J61,102946712,23
2018,NL,J62_63,1082421174,290
2018,NL,K65,55054687,63
2018,NL,M69_70,1015915240,291
2018,NL,M71,465680117,157
2018,NL,M72,10018568,27
2018,NL,M73,40240048,34
2018,NL,N78,1290667356,325
2018,NL,O84,18778090,41
2018,NL,P85,36173799,25
2018,NL,R90-92,69179045,23
2018,NL,S96,29621512,31
2018,NO,A01,154235499,28
2018,NO,C10-12,113322300,42
2018,NO,C13-15,17731246,24
2018,NO,C16,99732316,77
2018,NO,C17,87694809,33
2018,NO,C18,35913682,16
2018,NO,C19,134114412,17
2018,NO,C20,9496454,12
2018,NO,C21,343398029,128
2018,NO,C26,217544524,123
2018,NO,C27,34427506,23
2018,NO,C28,71753360,76
2018,NO,C29,75443658,32
2018,NO,C31_32,166557067,97
2018,NO,C33,215572012,38
2018,NO,D35,106948078,19
2018,NO,E37-39,310111285,158
2018,NO,F,3014594701,316
2018,NO,H49,774468761,46
2018,NO,H50,385169581,25
2018,NO,H52,384223947,17
2018,NO,I,22301940,17
2018,NO,J59_60,44186966,24
2018,NO,J61,98448263,16
2018,NO,J62_63,812273008,253
2018,NO,K65,760197454,26
2018,NO,M69_70,108089273,96
2018,NO,M71,468338159,181
2018,NO,M72,29977859,58
2018,NO,M73,40012374,26
2018,NO,N78,356287731,25
2018,NO,N80-82,10957721,21
2018,NO,P85,23093146,20
2018,NO,R90-92,28067287,11
2018,NO,S96,63596173,25
2018,PL,A01,209753978,328
2018,PL,A02,1506479416,810
2018,PL,B,23446863,35
2018,PL,C10-12,149632584,278
2018,PL,C13-15,98030415,108
2018,PL,C16,806695658,463
2018,PL,C17,18420433,30
2018,PL,C18,16360212,73
2018,PL,C19,982797474,311
2018,PL,C20,109428335,157
2018,PL,C21,3784496448,5153
2018,PL,C22,15068157,12
2018,PL,C26,613671641,1452
2018,PL,C27,183760296,192
2018,PL,C28,715893187,588
2018,PL,C29,1178693312,184
2018,PL,C31_32,89079729,357
2018,PL,C33,865278336,579
2018,PL,D35,1011647662,638
2018,PL,E36,7228953,15
2018,PL,E37-39,2070562846,1412
2018,PL,F,14255394821,1606
2018,PL,G47,22197767,28
2018,PL,H49,476421718,171
2018,PL,H51,71235589,18
2018,PL,H52,736620406,51
2018,PL,H53,153532274,60
2018,PL,I,60768205,87
2018,PL,J58,1225289,26
2018,PL,J59_60,679584043,231
2018,PL,J61,47432025,68
2018,PL,J62_63,1205104729,959
2018,PL,K64,301547381,265
2018,PL,K65,122994578,180
2018,PL,L68,48028873,35
2018,PL,M69_70,180386122,217
2018,PL,M71,1111433806,1484
2018,PL,M72,16984783,50
2018,PL,M73,108244685,305
2018,PL,M74_75,146615498,40
2018,PL,N78,21421282,14
2018,PL,N79,43559828,59
2018,PL,N80-82,10229263,13
2018,PL,O84,80727849,13
2018,PL,P85,23610165,149
2018,PL,Q86,227270169,424
2018,PL,Q87_88,9646162,24
2018,PL,R90-92,30075378,31
2018,PL,S95,31901123,55
2018,PL,S96,52409517,85
2018,PT,A01,12929034,22
2018,PT,A02,7198165,12
2018,PT,C10-12,102773520,60
2018,PT,C16,226796110,86
2018,PT,C19,153128211,53
2018,PT,C20,506556499,13
2018,PT,C21,81324135,148
2018,PT,C26,48490358,92
2018,PT,C27,194324499,29
2018,PT,C28,26447756,54
2018,PT,C29,132763759,41
2018,PT,C31_32,6970923,18
2018,PT,C33,63378958,51
2018,PT,D35,165620161,39
2018,PT,E37-39,236571947,102
2018,PT,F,608920845,183
2018,PT,H49,51002430,24
2018,PT,I,97394711,55
2018,PT,J59_60,8879124,24
2018,PT,J61,24247582,30
2018,PT,J62_63,83035928,129
2018,PT,K65,97671600,60
2018,PT,M69_70,43425417,72
2018,PT,M71,116291292,87
2018,PT,M73,15665771,22
2018,PT,N79,24160143,15
2018,PT,P85,4606575,22
2018,PT,Q86,18054228,26
2018,RO,A01,1897798,27
2018,RO,A02,5839181,361
2018,RO,B,28632434,20
2018,RO,C10-12,9491409,63
2018,RO,C13-15,1728202,17
2018,RO,C16,31851541,77
2018,RO,C19,73651987,69
2018,RO,C20,4858418,15
2018,RO,C21,67523396,294
2018,RO,C26,15716833,78
2018,RO,C27,3654045,15
2018,RO,C28,38712001,104
2018,RO,C29,25450731,37
2018,RO,C31_32,5282393,25
2018,RO,C33,46059513,62
2018,RO,D35,91201523,71
2018,RO,E37-39,50990513,57
2018,RO,F,295300375,113
2018,RO,H49,9261997,13
2018,RO,H51,649941,24
2018,RO,J59_60,4457961,17
2018,RO,J62_63,17490828,50
2018,RO,M69_70,22826253,69
2018,RO,M71,34712712,62
2018,RO,Q87_88,6742935,11
2018,RO,R90-92,875486,13
2018,SE,A01,129243431,110
2018,SE,A02,23425329,37
2018,SE,B,15607755,27
2018,SE,C10-12,463346438,135
2018,SE,C13-15,60553209,69
2018,SE,C16,222060536,202
2018,SE,C17,94122211,34
2018,SE,C18,22014086,31
2018,SE,C19,240973145,57
2018,SE,C20,57547933,28
2018,SE,C21,1317139523,458
2018,SE,C26,497788250,242
2018,SE,C27,168821769,58
2018,SE,C28,160390862,162
2018,SE,C29,111301047,69
2018,SE,C31_32,666081266,129
2018,SE,C33,383150786,124
2018,SE,D35,190360916,32
2018,SE,E37-39,651641234,437
2018,SE,F,7165262275,756
2018,SE,H49,1064241417,129
2018,SE,H52,37388910,33
2018,SE,I,28520472,34
2018,SE,J59_60,100845840,44
2018,SE,J61,71405974,22
2018,SE,J62_63,723811818,354
2018,SE,K64,52342742,32
2018,SE,K65,94185939,72
2018,SE,L68,4949154,12
2018,SE,M69_70,215692028,266
2018,SE,M71,825390969,625
2018,SE,M72,4694367,15
2018,SE,M73,53390247,62
2018,SE,N78,59681245,78
2018,SE,N79,7262037,12
2018,SE,N80-82,20911923,33
2018,SE,O84,53880847,18
2018,SE,P85,61140031,63
2018,SE,Q86,49845562,40
2018,SE,Q87_88,56130477,15
2018,SE,R90-92,15389490,32
2018,SE,S96,41110985,54
2018,SI,A01,40239453,41
2018,SI,A02,384998541,20
2018,SI,B,9836679,11
2018,SI,C10-12,625072403,1384
2018,SI,C13-15,25776209,41
2018,SI,C16,104837016,142
2018,SI,C17,73042136,52
2018,SI,C18,22863199,54
2018,SI,C19,323538868,111
2018,SI,C20,23505216,40
2018,SI,C21,1122225863,535
2018,SI,C26,2407388853,855
2018,SI,C27,100440028,76
2018,SI,C28,60827876,70
2018,SI,C29,287094952,77
2018,SI,C31_32,30977591,59
2018,SI,C33,88075386,135
2018,SI,D35,53913455,59
2018,SI,E37-39,284011857,202
2018,SI,F,3786847418,190
2018,SI,H49,112036230,149
2018,SI,H51,31977139,31
2018,SI,H53,30227014,25
2018,SI,I,9262833,17
2018,SI,J59_60,43363759,32
2018,SI,J61,29613174,29
2018,SI,J62_63,235204700,228
2018,SI,K65,60380505,57
2018,SI,L68,6689573,12
2018,SI,M69_70,60422629,55
2018,SI,M71,355045575,232
2018,SI,M72,19882317,17
2018,SI,N78,41680200,18
2018,SI,N79,924944293,194
2018,SI,Q86,17493100,24
2018,SI,S95,20503936,27
2018,SI,S96,23110056,35
2018,SK,A02,573361706,273
2018,SK,C10-12,4102443,13
2018,SK,C13-15,31176519,18
2018,SK,C16,242392591,49
2018,SK,C17,6602258,23
2018,SK,C19,135416483,28
2018,SK,C20,24373110,11
2018,SK,C21,308151427,131
2018,SK,C26,158847069,69
2018,SK,C27,18241598,16
2018,SK,C28,162297308,200
2018,SK,C29,270025293,29
2018,SK,C31_32,10074333,17
2018,SK,C33,44727455,33
2018,SK,D35,132652487,44
2018,SK,E37-39,54169803,22
2018,SK,F,530320388,66
2018,SK,I,73262916,16
2018,SK,J62_63,460869937,107
2018,SK,K65,35001320,14
2018,SK,M69_70,49333077,18
2018,SK,M71,88897365,44
2018,UK,A01,528246099,157
2018,UK,A02,88117452,29
2018,UK,C10-12,1143059194,125
2018,UK,C13-15,87622500,44
2018,UK,C16,640042661,105
2018,UK,C17,716083520,52
2018,UK,C18,146554001,40
2018,UK,C19,341299216,28
2018,UK,C20,124849692,38
2018,UK,C21,7877705278,326
2018,UK,C26,599928003,250
2018,UK,C27,1487716632,105
2018,UK,C28,1316519334,250
2018,UK,C29,584625872,109
2018,UK,C31_32,2379398974,161
2018,UK,C33,2858297437,319
2018,UK,D35,2504767650,34
2018,UK,E37-39,3238319679,416
2018,UK,F,20147893787,927
2018,UK,G47,79124038,18
2018,UK,H49,871122511,473
2018,UK,H52,1078909384,25
2018,UK,I,1378518269,130
2018,UK,J59_60,1038905973,104
2018,UK,J61,190188620,17
2018,UK,J62_63,4926037926,522
2018,UK,K64,2012832860,49
2018,UK,K65,645543935,148
2018,UK,L68,1548041585,42
2018,UK,M69_70,4516915753,469
2018,UK,M71,4849104812,407
2018,UK,M72,834995503,72
2018,UK,M73,1091663233,89
2018,UK,N78,3169660145,79
2018,UK,N79,549096024,14
2018,UK,N80-82,70532805,19
2018,UK,O84,1733633720,116
2018,UK,P85,2072858453,389
2018,UK,Q86,3731218694,3824
2018,UK,Q87_88,2098953813,170
2018,UK,R90-92,240502291,49
2018,UK,R93,192600211,13
2018,UK,S95,26894127,12
2018,UK,S96,601929422,122
2019,AT,A01,19212351,16
2019,AT,C10-12,165669906,13
2019,AT,C13-15,69174175,20
2019,AT,C16,831256523,119
2019,AT,C17,12230562,14
2019,AT,C18,9499027,13
2019,AT,C21,285232129,117
2019,AT,C26,276595165,108
2019,AT,C27,62216563,32
2019,AT,C28,221094376,75
2019,AT,C29,170827387,51
2019,AT,C31_32,107855380,52
2019,AT,C33,38471502,22
2019,AT,E37-39,477189864,88
2019,AT,F,3974258390,944
2019,AT,H49,638465532,24
2019,AT,J59_60,82333813,27
2019,AT,J62_63,780227994,145
2019,AT,M69_70,187842715,58
2019,AT,M71,530035745,344
2019,AT,M73,155893584,45
2019,AT,O84,69608195,21
2019,AT,P85,150003165,199
2019,BE,A01,56940433,95
2019,BE,A02,4666340,11
2019,BE,C10-12,164238509,103
2019,BE,C13-15,21559194,27
2019,BE,C16,151147787,79
2019,BE,C17,57088659,40
2019,BE,C18,29666368,15
2019,BE,C19,229912003,39
2019,BE,C20,23009628,23
2019,BE,C21,494959530,287
2019,BE,C26,303269115,184
2019,BE,C27,136351177,57
2019,BE,C28,161769225,104
2019,BE,C29,196716587,60
2019,BE,C31_32,87075450,86
2019,BE,C33,107117476,81
2019,BE,D35,467995775,20
2019,BE,E37-39,936413404,305
2019,BE,F,3608485884,378
2019,BE,H49,162177743,50
2019,BE,H52,144306849,11
2019,BE,I,148050579,25
2019,BE,J59_60,308328742,68
2019,BE,J61,9957912,12
2019,BE,J62_63,2128835999,240
2019,BE,K64,317637193,22
2019,BE,K65,183347190,118
2019,BE,M69_70,613822970,255
2019,BE,M71,257502258,227
2019,BE,M72,91175385,74
2019,BE,M73,101586499,87
2019,BE,N78,93242090,32
2019,BE,O84,176982809,16
2019,BE,P85,162116636,39
2019,BE,Q86,60770841,21
2019,BE,R90-92,108719205,16
2019,BE,S96,57473623,39
2019,BG,A01,36095608,66
2019,BG,A02,5200898,47
2019,BG,B,2507943,17
2019,BG,C10-12,87247194,322
2019,BG,C13-15,22510903,70
2019,BG,C16,76727641,267
2019,BG,C17,12009525,93
2019,BG,C18,11136196,23
2019,BG,C19,201469934,618
2019,BG,C20,27439571,56
2019,BG,C21,666384833,800
2019,BG,C26,158176386,612
2019,BG,C27,154641287,253
2019,BG,C28,101492842,241
2019,BG,C29,71156524,107
2019,BG,C31_32,13480815,188
2019,BG,C33,145188081,415
2019,BG,D35,121803518,337
2019,BG,E36,7476369,42
2019,BG,E37-39,220752297,210
2019,BG,F,3987102327,1279
2019,BG,H49,20392770,67
2019,BG,H51,3044535,14
2019,BG,H53,1491658,21
2019,BG,I,8997236,34
